indonesian	russian	category	difficulty	part_of_speech	english_gloss
kebahagiaan	褋褔邪褋褌褜械	phrases	1	other	happiness
bahagia	褋褔邪褋褌谢懈胁邪	adjectives	1	adj	happy
surga	薪械斜械褋邪褏	phrases	1	other	heaven
tertawa	褋屑械褟褌褜褋褟	verbs	1	verb	laugh
sukses	褍褋锌械褏	phrases	1	other	success
ceria	褍褉邪	phrases	1	other	cheers
cinta	谢褞斜谢褞	phrases	1	other	love
keberhasilan	褍褋锌械褏	phrases	1	other	success
tuhan	斜芯谐芯屑	phrases	1	other	God
menikah	卸械薪懈谢褋褟	verbs	1	verb	married
kesuksesan	褍褋锌械褏	phrases	1	other	success
hebat	芯褌谢懈褔薪邪褟	phrases	1	other	great
berhasil	褍写邪褋褌褋褟	verbs	1	verb	succeed
berlibur	泻邪薪懈泻褍谢褘	verbs	1	verb	vacation
allah	斜芯谐芯屑	phrases	1	other	God
menang	锌芯斜械写懈褌褜	verbs	1	verb	win
ketawa	褋屑械褏	phrases	1	other	laughter
menyenangkan	锌芯卸邪谢褍泄褋褌邪	greetings	1	phrase	please
dicintai	谢褞斜懈谢	verbs	1	verb	loved
kemenangan	锌芯斜械写邪	phrases	1	other	victory
senang	褋褔邪褋褌谢懈胁邪	adjectives	1	adj	happy
perdamaian	屑懈褉薪芯谐芯	phrases	1	other	peace
ngakak	谢芯谢	phrases	1	other	lol
hadiah	锌芯写邪褉芯泻	phrases	1	other	gift
mencintai	谢褞斜谢褞	verbs	1	verb	love
bertunangan	蟹邪薪懈屑邪械褌褋褟	verbs	1	verb	engaged
kebahagian	褋褔邪褋褌褜械	phrases	1	other	happiness
terindah	锌褉械泻褉邪褋薪褘泄	adjectives	1	adj	beautiful
tersenyum	褍谢褘斜泻邪	verbs	1	verb	smile
cantik	锌褉械泻褉邪褋薪褘泄	adjectives	1	adj	beautiful
mencintaiku	谢褞斜谢褞	verbs	1	verb	love
tawa	褋屑械褏	phrases	1	other	laughter
keindahan	泻褉邪褋邪胁懈褑邪	phrases	1	other	beauty
cintaku	谢褞斜谢褞	phrases	1	other	love
indahnya	泻褉邪褋邪胁懈褑邪	phrases	1	other	beauty
pernikahan	褋胁邪写褜斜邪	phrases	1	other	wedding
terbaik	谢褍褔褕懈泄	verbs	1	verb	best
keajaiban	褔褍写芯	phrases	1	other	miracle
tercinta	谢褞斜懈屑邪褟	verbs	1	verb	beloved
ibu	屑邪褌械褉褜褞	family	1	noun	mother
jenius	谐械薪懈泄	phrases	1	other	genius
liburan	锌褉邪蟹写薪懈泻	phrases	1	other	holiday
menyayangi	谢褞斜谢褞	verbs	1	verb	love
libur	锌褉邪蟹写薪懈泻	phrases	1	other	holiday
sehat	蟹写芯褉芯胁	phrases	1	other	healthy
bagus	写芯斜褉褘械	adjectives	1	adj	good
lezat	胁泻褍褋薪芯	phrases	1	other	delicious
gol	谐芯谢	phrases	1	other	goal
pintar	褍屑薪褘泄	phrases	1	other	smart
bidadari	邪薪谐械谢	phrases	1	other	angel
mengagumkan	泻谢邪褋褋薪芯	verbs	1	verb	awesome
sayang	褍胁邪卸邪械屑褘械	phrases	1	other	dear
bangga	谐芯褉卸褍褋褜	phrases	1	other	proud
sayangku	褍胁邪卸邪械屑褘械	phrases	1	other	dear
damai	屑懈褉薪芯谐芯	phrases	1	other	peace
senyuman	褍谢褘斜泻邪	phrases	1	other	smile
senyum	褍谢褘斜泻邪	phrases	1	other	smile
gratis	褋胁芯斜芯写薪芯泄	phrases	1	other	free
menikahinya	卸械薪懈谢褋褟	verbs	1	verb	married
asmara	谢褞斜谢褞	phrases	1	other	love
cintai	谢褞斜谢褞	phrases	1	other	love
keuntungan	锌褉懈斜褘谢褜	phrases	1	other	profit
untung	锌褉懈斜褘谢褜	phrases	1	other	profit
jujur	褔械褋褌薪芯械	phrases	1	other	honest
juara	褔械屑锌懈芯薪	phrases	1	other	champion
lbu	屑邪褌械褉褜褞	family	1	noun	Mother
spesial	芯褋芯斜芯械	phrases	1	other	special
hoki	褏芯泻泻械泄	phrases	1	other	hockey
menikahi	卸械薪懈谢褋褟	verbs	1	verb	married
lucu	褋屑械褕薪芯	phrases	1	other	funny
keluarga	褋械屑褜褟	family	1	noun	family
beruntung	锌芯胁械蟹谢芯	verbs	1	verb	lucky
kesenangan	褍写芯胁芯谢褜褋褌胁懈械	phrases	1	other	pleasure
humor	褕褍褌泻邪	phrases	1	other	joke
syukur	斜谢邪谐芯写邪褉械薪	greetings	1	phrase	thanks
emas	蟹芯谢芯褌芯泄	phrases	1	other	gold
bunda	屑邪褌械褉褜褞	family	1	noun	Mother
pandai	褍屑薪邪褟	phrases	1	other	clever
tercapai	写芯褋褌懈谐	verbs	1	verb	reached
cintamu	谢褞斜谢褞	phrases	1	other	love
terimakasih	褋锌邪褋懈斜芯	greetings	1	phrase	thank you
pahlawan	谐械褉芯泄	phrases	1	other	hero
senyummu	褍谢褘斜泻邪	phrases	1	other	smile
menciummu	锌芯褑械谢芯胁邪褌褜	verbs	1	verb	kiss
kencan	褋胁懈写邪薪懈械	phrases	1	other	date
kemuliaan	褔械褋褌褜	phrases	1	other	honor
kecantikan	泻褉邪褋邪胁懈褑邪	phrases	1	other	beauty
ciuman	锌芯褑械谢芯胁邪褌褜	phrases	1	other	kiss
persahabatan	写褉褍卸斜邪	phrases	1	other	friendship
favorit	谢褞斜懈屑褘泄	phrases	1	other	favorite
bebas	褋胁芯斜芯写薪芯泄	phrases	1	other	free
malaikat	邪薪谐械谢	phrases	1	other	angel
sahabat	写褉褍谐	phrases	1	other	friend
pacar	锌芯写褉褍谐邪	phrases	1	other	girlfriend
keren	泻谢邪褋褋薪褘械	adjectives	1	adj	cool
syukurlah	褋褔邪褋褌褜褞	phrases	1	other	thankfully
indah	锌褉械泻褉邪褋薪褘泄	adjectives	1	adj	beautiful
enak	写芯斜褉褘械	adjectives	1	adj	good
tersenyumlah	褍谢褘斜泻邪	verbs	1	verb	smile
tertinggi	谢褍褔褕懈褏	verbs	1	verb	top
sayangi	褍胁邪卸邪械屑褘械	phrases	1	other	dear
berdoa	屑芯谢懈褌褜褋褟	verbs	1	verb	pray
sahabatku	写褉褍谐	phrases	1	other	friend
suka	谢褞斜谢褞	phrases	1	other	love
impian	屑械褔褌邪	phrases	1	other	dream
baik	写芯斜褉褘械	adjectives	1	adj	good
wisata	褌褍褉	phrases	1	other	tour
kuat	褋懈谢褜薪褘泄	phrases	1	other	strong
memenangkan	锌芯斜械写懈褌褜	verbs	1	verb	win
selamat	锌芯蟹写褉邪胁谢械薪懈褟	phrases	1	other	congratulations
peluk	芯斜薪褟褌褜	phrases	1	other	hug
akrab	蟹薪邪泻芯屑褘泄	phrases	1	other	familiar
mencium	锌芯褑械谢芯胁邪褌褜	verbs	1	verb	kiss
menciumnya	锌芯褑械谢芯胁邪褌褜	verbs	1	verb	kiss
seneng	褋褔邪褋褌谢懈胁邪	adjectives	1	adj	happy
cerah	褟褉泻芯	phrases	1	other	bright
menciumku	锌芯褑械谢芯胁邪褌褜	verbs	1	verb	kiss
merayakan	锌褉邪蟹写薪芯胁邪褌褜	verbs	1	verb	celebrate
semangat	写褍褏邪	phrases	1	other	spirit
kebaikan	写芯斜褉械	phrases	1	other	goodness
amien	邪屑懈薪褜	phrases	1	other	amen
memeluk	芯斜薪褟褌褜	verbs	1	verb	hug
kebebasan	褋胁芯斜芯写邪	phrases	1	other	freedom
manis	屑懈谢邪褟	phrases	1	other	sweet
pelukan	芯斜薪褟褌褜	phrases	1	other	hug
favoritku	谢褞斜懈屑褘泄	phrases	1	other	favorite
bersih	褔懈褋褌褘褏	verbs	1	verb	net
kelahiran	褉芯卸写械薪懈械	phrases	1	other	birth
jalan-jalan	谐褍谢褟褌褜	verbs	1	verb	walk
menyelamatkan	褋锌邪褋褌懈	verbs	1	verb	save
pinter	褍屑薪邪褟	phrases	1	other	clever
gaji	蟹邪褉锌谢邪褌褍	phrases	1	other	salary
kreatif	褌胁芯褉褔械褋泻芯泄	phrases	1	other	creative
hihihi	谢芯谢	phrases	1	other	lol
panen	褍褉芯卸邪泄	phrases	1	other	harvest
kebenaran	懈褋褌懈薪褘	phrases	1	other	truth
isteriku	卸械薪芯泄	family	1	noun	wife
berpesta	锌褉邪蟹写薪芯胁邪褌褜	verbs	1	verb	celebrate
berkat	斜谢邪谐芯写邪褉褟	verbs	1	verb	thanks to
bersantai	褉邪褋褋谢邪斜懈褌褜褋褟	verbs	1	verb	relax
pesta	胁械褔械褉懈薪泻邪	phrases	1	other	party
menolong	锌芯屑芯谐邪褌褜	verbs	1	verb	help
cium	锌芯褑械谢芯胁邪褌褜	phrases	1	other	kiss
suci	褋胁褟褌邪褟	phrases	1	other	holy
gratisan	褋胁芯斜芯写薪芯泄	phrases	1	other	free
milyar	屑懈谢谢懈邪褉写芯胁	phrases	1	other	billion
setuju	褋芯谐谢邪褋薪邪	phrases	1	other	agree
membaik	褍谢褍褔褕械薪懈褟	verbs	1	verb	improve
baik-baik	锌芯褉褟写泻械	phrases	1	other	OK
kasih	谢褞斜谢褞	phrases	1	other	love
asik	泻谢邪褋褋薪褘械	adjectives	1	adj	cool
diskon	褋泻懈写泻邪	verbs	1	verb	discount
kenyang	锌芯谢薪芯械	phrases	1	other	full
imut	屑懈谢褘械	phrases	1	other	cute
harapan	薪邪写械卸写褘	phrases	1	other	hope
becanda	褕褍褌懈褕褜	phrases	1	other	Kidding
kehidupan	卸懈蟹薪褜	phrases	1	other	life
cintanya	谢褞斜谢褞	phrases	1	other	love
jago	褔械屑锌懈芯薪	phrases	1	other	champion
mempercayaimu	写芯胁械褉懈械	verbs	1	verb	trust
bercanda	褕褍褌泻邪	verbs	1	verb	joke
berpacaran	褋胁懈写邪薪懈械	verbs	1	verb	date
peluang	褕邪薪褋	phrases	1	other	chance
kekayaan	斜芯谐邪褌褋褌胁芯	phrases	1	other	wealth
menyukai	薪褉邪胁懈褌褜褋褟	verbs	1	verb	like
amin	邪屑懈薪褜	phrases	1	other	amen
rileks	褉邪褋褋谢邪斜懈褌褜褋褟	phrases	1	other	relax
iman	胁械褉邪	phrases	1	other	faith
canda	褕褍褌泻邪	phrases	1	other	joke
benar	锌褉邪胁写邪	phrases	1	other	true
kemajuan	褍褋锌械褏懈	phrases	1	other	progress
pengantin	薪械胁械褋褌邪	phrases	1	other	bride
berkencan	褋胁懈写邪薪懈械	verbs	1	verb	date
cerdik	褍屑薪邪褟	phrases	1	other	clever
mendukung	锌芯写写械褉卸懈胁邪褞	verbs	1	verb	support
bernyanyi	锌械褌褜	verbs	1	verb	sing
mempercayainya	胁械褉懈褌褜	verbs	1	verb	believe
berjumpa	褍写芯胁谢械褌胁芯褉械薪懈褟	verbs	1	verb	meet
seindah	锌褉械泻褉邪褋薪褘泄	adjectives	1	adj	beautiful
orangtua	褉芯写懈褌械谢懈	phrases	1	other	parents
piala	泻褍斜芯泻	phrases	1	other	cup
fantasi	褎邪薪褌邪褋褌懈泻邪	phrases	1	other	fantasy
cintailah	谢褞斜谢褞	phrases	1	other	love
kesukaanku	谢褞斜懈屑褘泄	phrases	1	other	favorite
hidup	卸懈蟹薪褜	phrases	1	other	life
miliar	屑懈谢谢懈邪褉写芯胁	phrases	1	other	billion
hadiahnya	锌褉懈蟹	phrases	1	other	prize
mempercayai	写芯胁械褉懈械	verbs	1	verb	trust
keluargaku	褋械屑褜褟	family	1	noun	family
kehormatan	褔械褋褌褜	phrases	1	other	honor
teman	写褉褍谐	phrases	1	other	friend
cahaya	褋胁械褌	phrases	1	other	light
memberkati	斜谢邪谐芯褋谢芯胁懈	verbs	1	verb	bless
ayah	芯褌褑邪	family	1	noun	father
bergurau	褕褍褌泻邪	verbs	1	verb	joke
pangeran	锌褉懈薪褑	phrases	1	other	prince
bayi	褉械斜械薪芯泻	phrases	1	other	baby
nyenyak	蟹胁褍泻	phrases	1	other	sound
bakat	褌邪谢邪薪褌	phrases	1	other	talent
musik	屑褍蟹褘泻邪	phrases	1	other	music
kekuatan	锌褉芯褔薪芯褋褌懈	phrases	1	other	strength
berdansa	褌邪薪褑械胁邪褌褜	verbs	1	verb	dance
pemandangan	胁蟹谐谢褟写	phrases	1	other	view
menghormati	褍胁邪卸械薪懈械	verbs	1	verb	respect
menyelamatkannya	褋锌邪褋褌懈	verbs	1	verb	save
meningkat	锌芯胁褘褕械薪懈褟	verbs	1	verb	increase
beres	锌芯褉褟写泻械	verbs	1	verb	OK
menyelamatkanku	褋锌邪褋褌懈	verbs	1	verb	save
baru	薪芯胁褘泄	adjectives	1	adj	new
yesus	懈懈褋褍褋	phrases	1	other	jesus
keselamatan	斜械蟹芯锌邪褋薪芯褋褌褜	phrases	1	other	safety
perkasa	褋懈谢褜薪褘泄	phrases	1	other	strong
menarik	泻褉邪褋懈胁褘械	verbs	1	verb	interesting
bintang	蟹胁械蟹写邪	phrases	1	other	star
permainan	懈谐褉褘	phrases	1	other	game
menangkan	锌芯斜械写懈褌褜	verbs	1	verb	win
tangguh	褋懈谢褜薪褘泄	phrases	1	other	strong
makanan	械写褘	food	1	noun	food
makasih	斜谢邪谐芯写邪褉械薪	greetings	1	phrase	thanks
mudah	谢械谐泻芯	adjectives	1	adj	easy
kawan	写褉褍谐	phrases	1	other	friend
bunga	懈薪褌械褉械褋	phrases	1	other	interest
rekor	褉械泻芯褉写	phrases	1	other	record
mengasihi	谢褞斜谢褞	verbs	1	verb	love
orangtuaku	褉芯写懈褌械谢懈	phrases	1	other	parents
laba	锌褉懈斜褘谢褜	phrases	1	other	profit
terang	褋胁械褌	verbs	1	verb	light
pantai	锌谢褟卸械	places	1	noun	beach
membantuku	锌芯屑芯谐邪褌褜	verbs	1	verb	help
kesempatan	胁芯蟹屑芯卸薪芯褋褌褜	phrases	1	other	opportunity
membebaskan	褋胁芯斜芯写薪芯泄	verbs	1	verb	free
jadian	锌褉懈写褍屑邪谢	phrases	1	other	invented
langsing	锌芯褏褍写械褌褜	phrases	1	other	slim
betul	懈褋锌褉邪胁懈褌褜	phrases	1	other	correct
lelucon	褕褍褌泻邪	phrases	1	other	joke
saudaraku	斜褉邪褌	family	1	noun	brother
pestanya	胁械褔械褉懈薪泻邪	phrases	1	other	party
papa	芯褌褑邪	family	1	noun	father
pengetahuan	蟹薪邪薪懈褟	phrases	1	other	knowledge
cocok	屑邪褌褔	phrases	1	other	match
menghargai	褑械薪褞	verbs	1	verb	appreciate
manfaat	锌芯谢褜蟹褍	phrases	1	other	benefit
parfum	写褍褏懈	phrases	1	other	perfume
beristirahat	芯褌写褘褏邪褌褜	verbs	1	verb	rest
diselamatkan	褋锌邪褋谢懈	verbs	1	verb	saved
dansa	褌邪薪褑械胁邪褌褜	phrases	1	other	dance
kue	褌芯褉褌	phrases	1	other	cake
duit	写械薪械谐	phrases	1	other	money
percaya	胁械褉懈褌褜	phrases	1	other	believe
gadis	写械胁芯褔泻邪	phrases	1	other	girl
