indonesian	russian	category	difficulty	part_of_speech	english_gloss
enaknya	胁泻褍褋薪芯	phrases	1	other	delicious
menyelamatkanmu	褋锌邪褋褌懈	verbs	1	verb	save
bermain	懈谐褉邪褌褜	verbs	1	verb	play
kerjasama	褋芯褌褉褍写薪懈褔械褋褌胁芯	phrases	1	other	cooperation
terbesar	褋邪屑邪褟	verbs	1	verb	most
bekerjasama	褋芯褌褉褍写薪懈褔械褋褌胁芯	phrases	1	other	cooperation
teman-teman	写褉褍蟹褜褟	phrases	1	other	friends
sabtu	褋褍斜斜芯褌邪	phrases	1	other	Saturday
istirahat	锌械褉械褉褘胁	phrases	1	other	break
sukai	薪褉邪胁懈褌褜褋褟	phrases	1	other	like
kado	锌芯写邪褉芯泻	phrases	1	other	gift
adem	泻谢邪褋褋薪褘械	adjectives	1	adj	cool
tumbuh	褉邪褋褌懈	phrases	1	other	grow
ortu	褉芯写懈褌械谢懈	phrases	1	other	parents
baikan	写芯斜褉械	phrases	1	other	goodness
diizinkan	锌芯蟹胁芯谢懈谢	verbs	1	verb	allowed
ide	懈写械褟	phrases	1	other	idea
menghasilkan	锌褉芯懈蟹胁械褋褌懈	verbs	1	verb	produce
ibumu	屑邪褌械褉褜褞	family	1	noun	mother
istri	卸械薪芯泄	family	1	noun	wife
natalan	褉芯卸写械褋褌胁邪	phrases	1	other	Christmas
trims	斜谢邪谐芯写邪褉械薪	greetings	1	phrase	thanks
jutaan	屑懈谢谢懈芯薪褘	phrases	1	other	millions
menemukannya	薪邪褕褢谢	verbs	1	verb	found
agung	芯褌谢懈褔薪邪褟	phrases	1	other	great
melindungi	蟹邪褖懈褌懈褌褜	verbs	1	verb	protect
yakin	褍胁械褉械薪邪	phrases	1	other	sure
menyanyi	锌械褌褜	verbs	1	verb	sing
temen	写褉褍谐	phrases	1	other	friend
potensi	锌芯褌械薪褑懈邪谢	phrases	1	other	potential
memaafkan	锌褉芯褋褌懈褌褜	verbs	1	verb	forgive
muda	屑芯谢芯写芯泄	phrases	1	other	young
gairah	褋褌褉邪褋褌褜	phrases	1	other	passion
mawar	褉芯蟹邪	phrases	1	other	rose
peduli	蟹邪斜芯褌懈褌褜褋褟	phrases	1	other	care
oke	芯泻械泄	phrases	1	other	okay
oksigen	泻懈褋谢芯褉芯写邪	phrases	1	other	oxygen
eropa	械胁褉芯锌邪	phrases	1	other	europe
perkembangan	褉邪蟹胁懈褌懈褟	phrases	1	other	development
hargai	褑械薪褞	phrases	1	other	appreciate
menyanyikan	锌械褌褜	verbs	1	verb	sing
bersedia	谐芯褌芯胁芯	verbs	1	verb	ready
kualitas	泻邪褔械褋褌胁芯	phrases	1	other	quality
kekuatanmu	锌褉芯褔薪芯褋褌懈	phrases	1	other	strength
gampang	谢械谐泻芯	adjectives	1	adj	easy
natal	褉芯卸写械褋褌胁邪	phrases	1	other	Christmas
keadilan	褋锌褉邪胁械写谢懈胁芯褋褌懈	phrases	1	other	justice
pertunjukan	褕芯褍	phrases	1	other	show
berdua	芯斜邪	verbs	1	verb	both
pengertian	锌芯薪懈屑邪薪懈械	phrases	1	other	understanding
paham	锌芯薪懈屑邪褞褌	phrases	1	other	understand
jelas	褟褋薪芯	phrases	1	other	clear
uang	写械薪械谐	phrases	1	other	money
sepakat	褋芯谐谢邪褋懈谢褋褟	phrases	1	other	agreed
hati	褋械褉写褑械屑	phrases	1	other	heart
internasional	屑械卸写褍薪邪褉芯写薪褘泄	phrases	1	other	international
mengajakku	锌褉懈谐谢邪褋懈谢懈	verbs	1	verb	invited
bermimpi	屑械褔褌邪	verbs	1	verb	dream
bisa	褍写邪械褌褋褟	phrases	1	other	can
melindungimu	蟹邪褖懈褌懈褌褜	verbs	1	verb	protect
sejuta	屑懈谢谢懈芯薪	phrases	1	other	million
sejati	锌褉邪胁写邪	phrases	1	other	true
sobat	写褉褍谐	phrases	1	other	friend
tarian	褌邪薪褑械胁邪褌褜	phrases	1	other	dance
perempuanku	褋械褋褌褉邪	family	1	noun	sister
komputer	泻芯屑锌褜褞褌械褉	phrases	1	other	computer
menari	褌邪薪褑械胁邪褌褜	verbs	1	verb	dance
pemimpin	谢懈写械褉	phrases	1	other	leader
kesehatan	蟹写芯褉芯胁褜械	phrases	1	other	health
aktif	邪泻褌懈胁薪褘褏	phrases	1	other	active
bantuan	锌芯屑芯谐邪褌褜	verbs	1	verb	help
mengampuni	锌褉芯褋褌懈褌褜	verbs	1	verb	forgive
tenang	褋锌芯泻芯泄褋褌胁懈械	phrases	1	other	calm
berenang	锌谢邪胁邪褌褜	verbs	1	verb	swim
terlahir	褉芯写懈谢褋褟	verbs	1	verb	born
rumah	褉芯写薪芯泄	places	1	noun	home
cincin	泻芯谢褜褑芯	phrases	1	other	ring
karya	褋褉邪斜芯褌邪械褌	verbs	1	verb	work
energi	褝薪械褉谐懈懈	phrases	1	other	energy
direktur	褉械卸懈褋褋械褉	verbs	1	verb	director
diperbolehkan	锌芯蟹胁芯谢懈谢	verbs	1	verb	allowed
menenangkan	褋锌芯泻芯泄褋褌胁懈械	verbs	1	verb	calm
bersulang	褌芯褋褌	verbs	1	verb	toast
kebenarannya	懈褋褌懈薪褘	phrases	1	other	truth
keluargamu	褋械屑褜褟	family	1	noun	family
ratu	泻芯褉芯谢械胁邪	phrases	1	other	queen
doakan	屑芯谢懈褌褜褋褟	phrases	1	other	pray
mencapai	写芯斜懈褌褜褋褟	verbs	1	verb	achieve
mengerti	锌芯薪懈屑邪褞褌	verbs	1	verb	understand
putri	写芯褔泻邪	family	1	noun	daughter
jumpa	褍写芯胁谢械褌胁芯褉械薪懈褟	phrases	1	other	meet
membantumu	锌芯屑芯谐邪褌褜	verbs	1	verb	help
orangtuamu	褉芯写懈褌械谢懈	phrases	1	other	parents
berusaha	锌芯褋褌邪褉邪褞褋褜	verbs	1	verb	try
pasangannya	锌邪褉褌薪械褉	phrases	1	other	partner
kenaikan	锌芯胁褘褕械薪懈褟	phrases	1	other	increase
dilahirkan	褉芯写懈谢褋褟	verbs	1	verb	born
perempuan	写械胁褍褕泻褍	phrases	1	other	woman
menolongnya	锌芯屑芯谐邪褌褜	verbs	1	verb	help
berkomunikasi	芯斜褖邪褌褜褋褟	verbs	1	verb	communicate
menemuimu	锌芯蟹邪斜芯褌懈褌褜褋褟	verbs	1	verb	see
berharap	薪邪写械卸写褘	verbs	1	verb	hope
teknologi	褌械褏薪芯谢芯谐懈懈	phrases	1	other	technology
isteri	卸械薪芯泄	family	1	noun	wife
juta	屑懈谢谢懈芯薪	phrases	1	other	million
tepat	锌褉邪胁懈谢褜薪芯	phrases	1	other	right
hidangan	斜谢褞写芯	phrases	1	other	dish
susu	屑芯谢芯泻芯	food	1	noun	milk
asli	芯褉懈谐懈薪邪谢	phrases	1	other	original
ilmu	薪邪褍泻邪	phrases	1	other	science
melindunginya	蟹邪褖懈褌懈褌褜	verbs	1	verb	protect
ayu	锌褉械泻褉邪褋薪褘泄	adjectives	1	adj	beautiful
tunai	写械薪械卸薪褘褏	phrases	1	other	cash
mimpiku	屑械褔褌邪	phrases	1	other	dream
menginginkanmu	褏芯褔械褌	verbs	1	verb	wants
terbanyak	褋邪屑邪褟	verbs	1	verb	most
matahari	褋芯谢薪褘褕泻芯	phrases	1	other	sun
puncak	谢褍褔褕懈褏	phrases	1	other	top
tari	褌邪薪褑械胁邪褌褜	phrases	1	other	dance
kemanusiaan	褔械谢芯胁械褔械褋褌胁芯	phrases	1	other	humanity
pertolongan	锌芯屑芯谐邪褌褜	verbs	1	verb	help
ringan	褋胁械褌	phrases	1	other	light
makan	泻褍褕邪泄褌械	verbs	1	verb	eat
penampilan	锌芯褟胁谢械薪懈械	phrases	1	other	appearance
pemulihan	胁芯褋褋褌邪薪芯胁谢械薪懈械	phrases	1	other	recovery
kelar	蟹邪泻芯薪褔懈谢	phrases	1	other	finished
bangkit	锌芯写薪褟褌褜褋褟	phrases	1	other	rise
hamil	斜械褉械屑械薪薪邪	phrases	1	other	pregnant
universitas	褍薪懈胁械褉褋懈褌械褌	phrases	1	other	university
sarapan	蟹邪胁褌褉邪泻	phrases	1	other	breakfast
kakek	写械写褍褕泻邪	phrases	1	other	grandfather
kudus	褋胁褟褌邪褟	phrases	1	other	holy
membantu	锌芯屑芯谐邪褌褜	verbs	1	verb	help
raja	泻芯褉芯谢褜	phrases	1	other	king
ketemuan	褍写芯胁谢械褌胁芯褉械薪懈褟	phrases	1	other	meet
banyak	屑薪芯卸械褋褌胁芯	phrases	1	other	many
keinginan	卸械谢邪薪懈械	phrases	1	other	desire
memasak	谐芯褌芯胁懈褌褜	verbs	1	verb	cook
maju	锌械褉械写芯胁褘褏	phrases	1	other	advanced
bertemu	褍写芯胁谢械褌胁芯褉械薪懈褟	verbs	1	verb	meet
terbit	锌芯写薪褟褌褜褋褟	verbs	1	verb	rise
kristus	褏褉懈褋褌邪	phrases	1	other	Christ
wanita	写械胁褍褕泻褍	phrases	1	other	woman
memberi	写邪褉懈褌褜	verbs	1	verb	give
kejuaraan	褔械屑锌懈芯薪邪褌	phrases	1	other	championship
alam	锌褉懈褉芯写邪	phrases	1	other	nature
minat	懈薪褌械褉械褋	phrases	1	other	interest
anak-anak	写械褌懈	phrases	1	other	children
nonton	褋屑芯褌褉懈屑	phrases	1	other	watch
sirkus	褑懈褉泻	phrases	1	other	circus
pendidikan	芯斜褉邪蟹芯胁邪薪懈械	phrases	1	other	education
lagu	锌械褋薪褟	phrases	1	other	song
seni	懈褋泻褍褋褋褌胁芯	phrases	1	other	art
ayo	蟹邪褏芯写懈	phrases	1	other	come on
menemukan	薪邪泄写褢屑	verbs	1	verb	find
menghemat	褋锌邪褋褌懈	verbs	1	verb	save
keseimbangan	褉邪胁薪芯胁械褋懈褟	phrases	1	other	balance
taman	锌邪褉泻	phrases	1	other	park
mengundang	锌褉懈谐谢邪褋懈褌褜	verbs	1	verb	invite
dewasa	胁蟹褉芯褋谢褘泄	phrases	1	other	adult
halo	蟹写褉邪胁褋褌胁褍泄	greetings	1	phrase	hello
gelar	蟹胁邪薪懈械	phrases	1	other	title
dukung	锌芯写写械褉卸懈胁邪褞	phrases	1	other	support
menyambut	锌芯卸邪谢芯胁邪褌褜	greetings	1	phrase	welcome
kembang	褑胁械褌芯泻	phrases	1	other	flower
melahirkan	屑械写胁械写褜	verbs	1	verb	bear
bersaudara	斜褉邪褌褜褟	verbs	1	verb	brothers
kesepakatan	写芯谐芯胁芯褉懈谢懈褋褜	phrases	1	other	deal
lukisan	卸懈胁芯锌懈褋懈	phrases	1	other	painting
mengajariku	薪邪褍褔懈谢	verbs	1	verb	taught
mengijinkan	锌芯蟹胁芯谢褟褞褌	verbs	1	verb	allow
pagi	褍褌褉芯	time	1	noun	morning
percayai	写芯胁械褉懈械	phrases	1	other	trust
terbuka	芯褌泻褉褘褌芯	verbs	1	verb	open
raih	写芯褋褌懈谐邪械褌褋褟	phrases	1	other	achieved
puteri	写芯褔泻邪	family	1	noun	daughter
terbang	谢械褌邪褌褜	verbs	1	verb	fly
boleh	屑邪泄	phrases	1	other	may
anak	写懈褌褟	family	1	noun	child
mendapat	懈屑械械屑	verbs	1	verb	have
seniman	褏褍写芯卸薪懈泻	phrases	1	other	artist
hatimu	褋械褉写褑械屑	phrases	1	other	heart
hai	锌褉懈胁械褌	greetings	1	phrase	hi
istirahatlah	芯褌写褘褏邪褌褜	phrases	1	other	rest
putrinya	写芯褔泻邪	family	1	noun	daughter
bernapas	写褘褕懈褌	verbs	1	verb	breathing
kehidupanku	卸懈蟹薪褜	phrases	1	other	life
mengajakmu	锌褉懈薪懈屑邪褞褌	verbs	1	verb	take
baiklah	锌芯褉褟写泻械	phrases	1	other	OK
putrimu	写芯褔泻邪	family	1	noun	daughter
mendengarkanku	褋谢褍褕邪褌褜	verbs	1	verb	listen
mimpi	屑械褔褌邪	phrases	1	other	dream
meningkatkan	锌芯胁褘褕械薪懈褟	verbs	1	verb	increase
membangun	锌芯褋褌褉芯懈褌褜	verbs	1	verb	build
kebun	褋邪写	phrases	1	other	garden
mampu	褋锌芯褋芯斜械薪	phrases	1	other	capable
cewek	写械胁芯褔泻邪	phrases	1	other	girl
salju	褋薪械谐	phrases	1	other	snow
bantuanmu	锌芯屑芯谐邪褌褜	verbs	1	verb	help
siap	谐芯褌芯胁芯	phrases	1	other	ready
ditambah	锌谢褞褋	verbs	1	verb	plus
tinggi	胁褘褋芯泻邪褟	phrases	1	other	high
saudara	斜褉邪褌	family	1	noun	brother
keluarganya	褋械屑褜褟	family	1	noun	family
spesialis	褋锌械褑懈邪谢懈褋褌	phrases	1	other	specialist
bantu	锌芯屑芯谐邪褌褜	verbs	1	verb	help
mandi	胁邪薪薪褍	phrases	1	other	bath
besar	斜芯谢褜褕芯泄	phrases	1	other	large
emak	屑邪	phrases	1	other	Ma
main	懈谐褉邪褌褜	verbs	1	verb	play
sanggup	褍屑械褞褌	phrases	1	other	able
surya	褋芯谢薪褘褕泻芯	phrases	1	other	sun
berbelanja	屑邪谐邪蟹懈薪邪	places	1	noun	shop
putih	斜械谢芯谐芯	phrases	1	other	white
membeli	泻褍锌懈褌褜	verbs	1	verb	buy
sejujurnya	褔械褋褌薪芯	phrases	1	other	honestly
apel	褟斜谢芯泻芯	phrases	1	other	apple
memahami	锌芯薪懈屑邪褞褌	verbs	1	verb	understand
konser	泻芯薪褑械褉褌	phrases	1	other	concert
modal	褋褌芯谢懈褑褘	phrases	1	other	capital
cewe	写械胁芯褔泻邪	phrases	1	other	girl
bapak	芯褌褑邪	family	1	noun	father
kunjungan	薪邪胁械褋褌懈褌褜	phrases	1	other	visit
langit	薪械斜芯	phrases	1	other	sky
menjanjikan	芯斜械褖邪褞	verbs	1	verb	promise
bernafas	写褘褕邪褌褜	verbs	1	verb	breathe
anggur	胁懈薪芯	phrases	1	other	wine
wajahmu	谢懈褑芯	phrases	1	other	face
membantunya	锌芯屑芯谐邪褌褜	verbs	1	verb	help
jumat	锌褟褌薪懈褑邪	phrases	1	other	Friday
menerima	锌芯谢褍褔邪褌褜	verbs	1	verb	receive
pengalaman	芯锌褘褌	phrases	1	other	experience
bertambah	锌芯胁褘褕械薪懈褟	verbs	1	verb	increase
perbaikan	褋芯胁械褉褕械薪褋褌胁芯胁邪薪懈械	phrases	1	other	improvement
ngopi	泻芯褎械	food	1	noun	coffee
utama	谐谢邪胁薪芯泄	phrases	1	other	main
kakakmu	斜褉邪褌	family	1	noun	brother
memperoleh	锌芯谢褍褔懈屑	verbs	1	verb	obtain
guru	褍褔懈褌械谢褜	phrases	1	other	teacher
bayinya	褉械斜械薪芯泻	phrases	1	other	baby
lahir	褉芯写懈谢褋褟	phrases	1	other	born
italia	懈褌邪谢懈懈	phrases	1	other	Italy
dekat	斜谢懈蟹泻懈械	verbs	1	verb	close
membayarku	锌谢邪褌褟褌	verbs	1	verb	pay
restoran	褉械褋褌芯褉邪薪	places	1	noun	restaurant
menghubungimu	锌芯蟹胁芯薪懈	verbs	1	verb	call
memperbaikinya	锌芯褔懈薪懈褌褜	verbs	1	verb	fix
mengajarkan	薪邪褍褔懈褌褜	verbs	1	verb	teach
penyanyi	锌械胁懈褑邪	phrases	1	other	singer
penting	胁邪卸薪褘泄	phrases	1	other	important
